frac,pairs_per_gene,r2,n_train
0.02,8.0,0.0055429693637408795,1839
0.05,20.0,0.05498114955973976,4597
0.1,40.0,0.11967557250739103,9195
0.2,80.0,0.284715174105976,18390
0.4,158.0,0.3970580418915989,36781
0.6,238.0,0.4617484057818366,55171
0.8,318.0,0.48752696286207997,73562
